KOI Name,Predicted Disposition,Probability
K04249.01,FALSE POSITIVE,0.23081532
K02667.01,CONFIRMED,0.5553286
K03081.01,FALSE POSITIVE,0.397416
K01766.01,FALSE POSITIVE,0.0
K06348.01,FALSE POSITIVE,0.0
K01179.01,FALSE POSITIVE,0.0
K00386.01,CONFIRMED,0.82674444
K00386.02,CONFIRMED,0.83863044
K06349.01,FALSE POSITIVE,0.0
K06350.01,FALSE POSITIVE,0.26105258
K02903.01,FALSE POSITIVE,0.388968
K02034.01,CONFIRMED,0.5925864
K02034.02,CONFIRMED,0.8336569
K06351.01,FALSE POSITIVE,0.016002119
K07662.01,FALSE POSITIVE,0.0
K01214.01,FALSE POSITIVE,0.3886842
K02279.01,CONFIRMED,0.67764646
K02279.02,CONFIRMED,0.7561883
K08243.01,FALSE POSITIVE,0.0
K00302.01,CONFIRMED,0.74996364
K07663.01,FALSE POSITIVE,0.023626506
K02750.01,FALSE POSITIVE,0.20986944
K06352.01,FALSE POSITIVE,0.18018171
K08089.01,FALSE POSITIVE,7.31051e-05
K03893.01,CONFIRMED,0.6254184
K02536.01,FALSE POSITIVE,0.4398235
K02808.01,FALSE POSITIVE,0.27453917
K03966.01,FALSE POSITIVE,0.46781868
K01207.01,CONFIRMED,0.56971955
K04476.01,CONFIRMED,0.5908422
K07664.01,FALSE POSITIVE,0.0
K00387.01,CONFIRMED,0.5863768
K06353.01,FALSE POSITIVE,0.49565998
K02261.01,CONFIRMED,0.6454981
K08244.01,FALSE POSITIVE,0.18385899
K00805.01,FALSE POSITIVE,1.41859055e-05
K03544.01,FALSE POSITIVE,0.0
K03615.01,FALSE POSITIVE,0.0
K00045.01,FALSE POSITIVE,0.0
K03423.01,FALSE POSITIVE,0.2585064
K00442.01,CONFIRMED,0.6360016
K00442.02,CONFIRMED,0.81834173
K00442.03,CONFIRMED,0.94703376
K03005.01,FALSE POSITIVE,0.25091094
K04103.01,FALSE POSITIVE,0.4697703
K04103.02,FALSE POSITIVE,0.4999242
K06355.01,FALSE POSITIVE,0.4552227
K01212.01,FALSE POSITIVE,0.19406965
K01176.01,CONFIRMED,0.9999556
K07544.01,FALSE POSITIVE,0.32850498
K07544.02,FALSE POSITIVE,0.002759397
K02308.01,FALSE POSITIVE,0.30526143
K07665.01,FALSE POSITIVE,0.40115422
K07666.01,FALSE POSITIVE,0.31084555
K03142.01,FALSE POSITIVE,0.1884616
K05005.01,FALSE POSITIVE,0.44403094
K03108.01,FALSE POSITIVE,0.34140506
K04057.01,CONFIRMED,0.56942034
K06356.01,FALSE POSITIVE,0.0071246624
K03520.01,FALSE POSITIVE,0.0
K03402.01,FALSE POSITIVE,0.0
K05007.01,FALSE POSITIVE,0.21137244
K05007.02,FALSE POSITIVE,0.32930338
K04853.01,FALSE POSITIVE,0.41075706
K06104.01,FALSE POSITIVE,0.39918292
K00208.01,CONFIRMED,0.9889985
K07668.01,FALSE POSITIVE,0.37551624
K03963.01,FALSE POSITIVE,0.48693395
K02141.01,CONFIRMED,0.50442076
K06358.01,FALSE POSITIVE,0.14074937
K01189.01,FALSE POSITIVE,0.13930902
K04526.01,FALSE POSITIVE,0.43166786
K04526.02,CONFIRMED,0.5848054
K06359.01,FALSE POSITIVE,0.0
K06360.01,FALSE POSITIVE,0.0
K00388.01,CONFIRMED,0.5858919
K06361.01,FALSE POSITIVE,0.1380333
K05988.01,FALSE POSITIVE,3.2782555e-07
K00806.01,CONFIRMED,0.94705355
K00806.02,CONFIRMED,0.6578145
K00027.01,FALSE POSITIVE,0.0
K00443.01,CONFIRMED,0.8655255
K04203.01,FALSE POSITIVE,0.00083470345
K02763.01,FALSE POSITIVE,0.41442597
K00493.01,FALSE POSITIVE,0.38107845
K06362.01,FALSE POSITIVE,0.0
K00149.01,CONFIRMED,0.6857942
K00807.01,FALSE POSITIVE,0.47576174
K03834.01,FALSE POSITIVE,4.503131e-05
K06363.01,FALSE POSITIVE,0.0
K06364.01,FALSE POSITIVE,0.0
K05010.01,CONFIRMED,0.6377441
K01903.01,FALSE POSITIVE,0.37164423
K05011.01,FALSE POSITIVE,0.00035971403
K05012.01,CONFIRMED,0.5329679
K04086.01,FALSE POSITIVE,0.15668675
K06365.01,CONFIRMED,0.5354376
K00808.01,FALSE POSITIVE,0.29974285
K03700.01,FALSE POSITIVE,0.0
K07669.01,FALSE POSITIVE,0.00013393164
K01216.01,CONFIRMED,0.56508946
K05013.01,FALSE POSITIVE,0.47409463
K00444.01,CONFIRMED,0.7496735
K00389.01,FALSE POSITIVE,0.36584887
K00229.01,CONFIRMED,0.9996723
K07670.01,FALSE POSITIVE,0.25810808
K02995.01,CONFIRMED,0.5584984
K05014.01,FALSE POSITIVE,0.369124
K05015.01,FALSE POSITIVE,0.0
K05016.01,FALSE POSITIVE,0.49163526
K03389.01,FALSE POSITIVE,0.49229965
K01187.01,FALSE POSITIVE,0.110642344
K00390.01,CONFIRMED,0.71796757
K04780.01,FALSE POSITIVE,0.4741893
K02284.01,FALSE POSITIVE,0.42147154
K06366.01,FALSE POSITIVE,0.10267672
K06367.01,FALSE POSITIVE,0.0
K07671.01,FALSE POSITIVE,0.31132954
K03808.01,FALSE POSITIVE,0.01823318
K05989.01,FALSE POSITIVE,5.9604645e-08
K07672.01,FALSE POSITIVE,0.03977874
K03002.01,CONFIRMED,0.5241597
K07673.01,FALSE POSITIVE,0.4067742
K01197.01,FALSE POSITIVE,0.16650462
K05018.01,FALSE POSITIVE,0.20524293
K06368.01,FALSE POSITIVE,0.28553328
K04681.01,CONFIRMED,0.59935194
K01211.01,FALSE POSITIVE,0.48795548
K00391.01,FALSE POSITIVE,0.47666258
K00996.01,CONFIRMED,0.6098044
K03293.01,CONFIRMED,0.5086745
K03276.01,CONFIRMED,0.66237766
K06371.01,FALSE POSITIVE,0.0
K03294.01,FALSE POSITIVE,0.48244014
K05990.01,FALSE POSITIVE,0.23269913
K07674.01,CONFIRMED,0.57981354
K00995.01,CONFIRMED,0.5817628
K03388.01,CONFIRMED,0.56575775
K07675.01,FALSE POSITIVE,0.21094573
K01199.01,CONFIRMED,0.609288
K04761.01,FALSE POSITIVE,0.2833274
K02887.01,FALSE POSITIVE,0.21112034
K01191.01,CONFIRMED,0.6158447
K05020.01,CONFIRMED,0.5304037
K01188.01,CONFIRMED,0.6883134
K00004.01,CONFIRMED,0.64804584
K02932.01,FALSE POSITIVE,0.18255085
K00230.01,FALSE POSITIVE,1.2397766e-05
K01182.01,FALSE POSITIVE,8.940697e-08
K03938.01,FALSE POSITIVE,0.44837025
K04423.01,FALSE POSITIVE,0.47901928
K05023.01,FALSE POSITIVE,0.0
K02289.01,CONFIRMED,0.6343243
K02289.02,CONFIRMED,0.718222
K04685.01,FALSE POSITIVE,0.2353045
K01205.01,FALSE POSITIVE,0.4981803
K05991.01,FALSE POSITIVE,0.0017552972
K01178.01,FALSE POSITIVE,1.680851e-05
K07676.01,FALSE POSITIVE,0.36584657
K00809.01,CONFIRMED,0.9991487
K00221.01,CONFIRMED,0.9998501
K00221.02,CONFIRMED,0.994679
K04084.01,FALSE POSITIVE,0.4365959
K04084.03,FALSE POSITIVE,0.456613
K06373.01,FALSE POSITIVE,0.0
K01215.01,CONFIRMED,0.6409124
K01215.02,CONFIRMED,0.85414577
K00810.01,CONFIRMED,0.7390316
K01193.01,FALSE POSITIVE,0.15763882
K00392.01,CONFIRMED,0.59896696
K00392.02,CONFIRMED,0.7678948
K03435.01,FALSE POSITIVE,0.3154919
K02447.01,FALSE POSITIVE,0.39835918
K01912.01,FALSE POSITIVE,0.38828662
K05025.01,FALSE POSITIVE,0.0
K04493.01,FALSE POSITIVE,0.2311553
K08090.01,FALSE POSITIVE,0.0
K04117.01,FALSE POSITIVE,0.44072524
K07545.01,FALSE POSITIVE,0.00012284517
K02864.01,FALSE POSITIVE,0.2719003
K03381.02,FALSE POSITIVE,0.33313408
K01203.01,FALSE POSITIVE,0.47378597
K01203.02,CONFIRMED,0.5114693
K01203.03,CONFIRMED,0.6889764
K01210.01,FALSE POSITIVE,0.40910554
K04908.01,CONFIRMED,0.5509453
K05028.01,FALSE POSITIVE,0.2581746
K04539.01,FALSE POSITIVE,0.32842606
K00393.01,CONFIRMED,0.6663313
K03542.01,FALSE POSITIVE,0.0
K00015.01,FALSE POSITIVE,0.0
K01811.01,FALSE POSITIVE,1.22487545e-05
K00494.01,CONFIRMED,0.58905166
K01186.01,FALSE POSITIVE,0.00620842
K02084.01,FALSE POSITIVE,0.42296603
K07677.01,FALSE POSITIVE,0.005569935
K01760.01,CONFIRMED,0.6176753
K01760.02,CONFIRMED,0.9675734
K02904.01,CONFIRMED,0.6165211
K03556.01,FALSE POSITIVE,0.0008290708
K00604.01,FALSE POSITIVE,0.053292453
K05992.01,FALSE POSITIVE,0.0
K06375.01,CONFIRMED,0.5939692
K06376.01,FALSE POSITIVE,0.0
K06377.01,FALSE POSITIVE,0.0
K05032.01,CONFIRMED,0.58691657
K01881.01,CONFIRMED,0.74894094
K02684.01,FALSE POSITIVE,0.2766232
K06107.01,FALSE POSITIVE,0.0
K03793.01,FALSE POSITIVE,0.0
K01184.01,FALSE POSITIVE,0.40288258
K05993.01,FALSE POSITIVE,0.0
K01180.01,FALSE POSITIVE,0.00018566847
K01220.01,FALSE POSITIVE,0.4887691
K00231.01,FALSE POSITIVE,0.0031636357
K00969.01,FALSE POSITIVE,0.0008880794
K02519.01,CONFIRMED,0.7395112
K07678.01,FALSE POSITIVE,0.33386362
K00495.01,CONFIRMED,0.6643343
K05994.01,FALSE POSITIVE,0.0
K00811.01,CONFIRMED,0.9859783
K02295.01,FALSE POSITIVE,0.3713932
K07679.01,FALSE POSITIVE,0.3846107
K06379.01,FALSE POSITIVE,0.0
K02119.01,FALSE POSITIVE,0.49025995
K00100.01,FALSE POSITIVE,0.0
K02381.01,FALSE POSITIVE,0.32390034
K08091.01,FALSE POSITIVE,0.1669966
K02013.01,CONFIRMED,0.60041547
K05034.01,FALSE POSITIVE,0.0058105886
K03912.01,FALSE POSITIVE,0.48428115
K04887.01,FALSE POSITIVE,0.4617572
K04570.01,FALSE POSITIVE,0.300275
K01201.01,FALSE POSITIVE,0.34996712
K04026.01,FALSE POSITIVE,0.077073306
K01761.01,FALSE POSITIVE,0.33205378
K06380.01,FALSE POSITIVE,0.0
K03066.01,FALSE POSITIVE,0.30648932
K06382.01,FALSE POSITIVE,0.0
K01318.01,FALSE POSITIVE,8.34465e-07
K07680.01,CONFIRMED,0.7445728
K02731.01,FALSE POSITIVE,0.3929873
K01329.01,CONFIRMED,0.61844033
K03041.01,FALSE POSITIVE,0.28583786
K07681.01,CONFIRMED,0.54046375
K07682.01,FALSE POSITIVE,0.0
K03525.01,FALSE POSITIVE,0.0
K03785.01,FALSE POSITIVE,0.0
K07547.01,CONFIRMED,0.52166814
K01328.01,CONFIRMED,0.6511327
K02850.01,FALSE POSITIVE,0.19361567
K06383.01,FALSE POSITIVE,0.0
K03777.01,FALSE POSITIVE,3.4302473e-05
K01323.01,CONFIRMED,0.96264577
K06385.01,FALSE POSITIVE,0.0
K03124.01,CONFIRMED,0.5487585
K05038.01,FALSE POSITIVE,0.40089604
K01336.01,CONFIRMED,0.50528914
K01336.02,CONFIRMED,0.8008499
K01336.03,CONFIRMED,0.8537945
K01336.04,CONFIRMED,0.83166707
K02239.01,FALSE POSITIVE,0.2607072
K01319.01,FALSE POSITIVE,0.0
K04166.01,FALSE POSITIVE,0.4801974
K06386.01,FALSE POSITIVE,5.453825e-06
K03594.01,FALSE POSITIVE,0.0
K01322.01,FALSE POSITIVE,0.0
K01339.01,CONFIRMED,0.5061724
K05040.01,FALSE POSITIVE,0.38437495
K01344.01,CONFIRMED,0.5564327
K07683.01,FALSE POSITIVE,0.29989564
K04742.01,FALSE POSITIVE,0.45163256
K04033.01,FALSE POSITIVE,0.033788085
K02866.01,FALSE POSITIVE,0.40326452
K00812.01,CONFIRMED,0.76523864
K00812.02,CONFIRMED,0.9930142
K00812.03,CONFIRMED,0.9914919
K00812.04,CONFIRMED,0.9907408
K02117.01,CONFIRMED,0.6799313
K00280.01,CONFIRMED,0.93688834
K07684.01,FALSE POSITIVE,2.0861626e-07
K07685.01,FALSE POSITIVE,0.48822337
K07685.02,CONFIRMED,0.5723989
K06387.01,FALSE POSITIVE,0.0
K02210.01,FALSE POSITIVE,0.41076055
K02210.02,FALSE POSITIVE,0.42877433
K00281.01,CONFIRMED,0.5093837
K01791.01,FALSE POSITIVE,0.0074506104
K06109.01,FALSE POSITIVE,0.0
K05041.01,FALSE POSITIVE,0.19163865
K02202.01,CONFIRMED,0.6424779
K07686.01,FALSE POSITIVE,0.00026351213
K03880.01,FALSE POSITIVE,0.002137661
K01864.01,CONFIRMED,0.5931641
K06388.01,FALSE POSITIVE,0.0
K01768.01,FALSE POSITIVE,0.0
K04046.01,FALSE POSITIVE,0.2714836
K04046.02,CONFIRMED,0.95092344
K01330.01,CONFIRMED,0.60769564
K01330.02,CONFIRMED,0.957209
K03156.01,FALSE POSITIVE,0.0
K03156.02,FALSE POSITIVE,0.0
K03156.03,FALSE POSITIVE,7.748604e-07
K03156.04,FALSE POSITIVE,0.0003453791
K01334.01,CONFIRMED,0.57765615
K01334.02,CONFIRMED,0.8783462
K06110.01,FALSE POSITIVE,0.41985342
K06389.01,FALSE POSITIVE,0.48878822
K03678.01,CONFIRMED,0.70509046
K01335.01,CONFIRMED,0.5847461
K04468.01,CONFIRMED,0.6630584
K01860.01,CONFIRMED,0.8092177
K01860.02,CONFIRMED,0.9739195
K01860.03,CONFIRMED,0.95687306
K01860.04,CONFIRMED,0.95696795
K06390.01,FALSE POSITIVE,0.0
K00394.01,FALSE POSITIVE,0.22757539
K05045.01,FALSE POSITIVE,0.0
K06391.01,FALSE POSITIVE,0.016107768
K03413.01,FALSE POSITIVE,0.0
K03864.01,FALSE POSITIVE,0.3485885
K03864.02,FALSE POSITIVE,0.009400576
K01320.01,CONFIRMED,0.97942007
K00550.01,CONFIRMED,0.7691257
K00395.01,CONFIRMED,0.58301425
K08245.01,CONFIRMED,0.51781267
K02386.01,FALSE POSITIVE,0.4893304
K02531.01,FALSE POSITIVE,0.25293052
K04427.01,FALSE POSITIVE,0.4575045
K02172.01,CONFIRMED,0.85970604
K02172.02,CONFIRMED,0.9005456
K06393.01,FALSE POSITIVE,0.0
K04836.01,CONFIRMED,0.508343
K02998.01,FALSE POSITIVE,0.35188454
K00185.01,FALSE POSITIVE,9.745359e-06
K02728.01,CONFIRMED,0.75136495
K00144.01,CONFIRMED,0.9881573
K06394.01,FALSE POSITIVE,0.12142551
K02709.01,FALSE POSITIVE,0.3286628
K01934.01,CONFIRMED,0.7920729
K03928.01,FALSE POSITIVE,0.3473686
K01337.01,CONFIRMED,0.7357323
K05050.01,FALSE POSITIVE,0.31032434
K06395.01,FALSE POSITIVE,0.0
K02190.01,CONFIRMED,0.6373368
K00403.01,FALSE POSITIVE,0.14141837
K00028.01,FALSE POSITIVE,0.0
K03748.01,FALSE POSITIVE,0.0
K04678.01,CONFIRMED,0.50939906
K02311.03,CONFIRMED,0.59377784
K02216.01,CONFIRMED,0.635129
K02821.01,CONFIRMED,0.5445183
K00222.01,CONFIRMED,0.93644994
K00222.02,CONFIRMED,0.9880109
K06396.01,FALSE POSITIVE,0.0
K00396.01,CONFIRMED,0.7112808
K07687.01,FALSE POSITIVE,0.32425094
K05052.01,FALSE POSITIVE,0.00923726
K02134.01,FALSE POSITIVE,0.43536273
K03528.01,FALSE POSITIVE,0.0
K06397.01,CONFIRMED,0.5215387
K03202.01,FALSE POSITIVE,0.2762931
K02122.01,FALSE POSITIVE,0.24589175
K01895.01,CONFIRMED,0.7041806
K01895.02,CONFIRMED,0.9790604
K01895.03,CONFIRMED,0.98227096
K03358.01,CONFIRMED,0.70981705
K06398.01,FALSE POSITIVE,0.0126796365
K00551.01,CONFIRMED,0.77974725
K00551.02,CONFIRMED,0.88364935
K02819.01,CONFIRMED,0.56045246
K04810.01,FALSE POSITIVE,0.3731544
K03324.01,FALSE POSITIVE,0.44926125
K06399.01,FALSE POSITIVE,0.41056344
K01331.01,CONFIRMED,0.53011984
K02776.01,FALSE POSITIVE,0.35451627
K00813.01,CONFIRMED,0.9989233
K05995.01,FALSE POSITIVE,0.0
K01342.01,CONFIRMED,0.6100681
K01342.02,CONFIRMED,0.9691557
K01317.01,FALSE POSITIVE,0.0
K05054.01,FALSE POSITIVE,0.0
K08092.01,FALSE POSITIVE,0.25249228
K01619.01,FALSE POSITIVE,0.3362615
K04774.01,FALSE POSITIVE,0.45440802
K01615.01,FALSE POSITIVE,0.24135828
K07689.01,FALSE POSITIVE,0.0
K06400.01,FALSE POSITIVE,0.0
K03439.01,CONFIRMED,0.59731424
K06401.01,FALSE POSITIVE,0.4894377
K01325.01,CONFIRMED,0.9937621
K06402.01,FALSE POSITIVE,0.1914942
K07690.01,FALSE POSITIVE,0.21807605
K06112.01,FALSE POSITIVE,0.0
K01333.01,CONFIRMED,0.5114609
K02652.01,FALSE POSITIVE,0.35238615
K06113.01,FALSE POSITIVE,0.0
K01803.01,FALSE POSITIVE,0.054833353
K01803.02,FALSE POSITIVE,0.11591905
K01803.03,FALSE POSITIVE,0.12932199
K00244.01,CONFIRMED,0.9997659
K00244.02,CONFIRMED,0.99996513
K06403.01,CONFIRMED,0.5396299
K06404.01,FALSE POSITIVE,0.0
K07691.01,FALSE POSITIVE,0.04774782
K06405.01,FALSE POSITIVE,0.35138047
K03669.01,FALSE POSITIVE,0.0
K06406.01,FALSE POSITIVE,0.26452482
K02787.01,FALSE POSITIVE,0.47303274
K05058.01,FALSE POSITIVE,0.0
K01738.01,CONFIRMED,0.7392654
K03258.01,FALSE POSITIVE,0.47980827
K05059.01,FALSE POSITIVE,0.019176215
K06407.01,FALSE POSITIVE,0.0
K02876.01,CONFIRMED,0.5557313
K02876.02,CONFIRMED,0.7112994
K02166.01,CONFIRMED,0.72035265
K08093.01,FALSE POSITIVE,0.21251318
K06408.01,FALSE POSITIVE,0.0007713437
K03698.01,FALSE POSITIVE,0.0
K01327.01,CONFIRMED,0.572979
K06410.01,FALSE POSITIVE,0.33887714
K07692.01,FALSE POSITIVE,0.16753808
K02987.01,FALSE POSITIVE,0.33829808
K04712.01,FALSE POSITIVE,0.444671
K06411.01,FALSE POSITIVE,0.0
K03378.01,FALSE POSITIVE,0.19566393
K00397.01,FALSE POSITIVE,0.0014252961
K06412.01,FALSE POSITIVE,0.0
K07548.01,FALSE POSITIVE,0.38760868
K02922.01,FALSE POSITIVE,0.49987757
K04474.01,FALSE POSITIVE,0.41013494
K07693.01,FALSE POSITIVE,0.22360855
K02942.01,FALSE POSITIVE,0.25615084
K02942.02,FALSE POSITIVE,0.40456194
K03659.01,FALSE POSITIVE,0.0
K01340.01,CONFIRMED,0.6285632
K07694.01,FALSE POSITIVE,0.052244425
K07695.01,FALSE POSITIVE,0.001429826
K02514.01,FALSE POSITIVE,0.267228
K06414.01,FALSE POSITIVE,0.0
K06415.01,FALSE POSITIVE,0.106759846
K08246.01,CONFIRMED,0.62895
K00625.01,FALSE POSITIVE,0.0018981695
K03168.01,FALSE POSITIVE,0.33880335
K06416.01,FALSE POSITIVE,0.0
K00496.01,FALSE POSITIVE,0.45317274
K02245.01,FALSE POSITIVE,0.45866227
K01332.01,CONFIRMED,0.59612924
K01332.02,CONFIRMED,0.8163637
K01332.03,CONFIRMED,0.8206618
K05061.01,FALSE POSITIVE,8.34465e-07
K06417.01,FALSE POSITIVE,0.0
K02303.01,CONFIRMED,0.57163334
K02303.02,CONFIRMED,0.98231846
K06114.01,FALSE POSITIVE,9.357929e-06
K02441.01,FALSE POSITIVE,0.32839486
K03295.01,FALSE POSITIVE,0.4872867
K01338.01,FALSE POSITIVE,0.4751472
K01338.02,CONFIRMED,0.9664333
K01338.03,CONFIRMED,0.9765048
K01656.01,FALSE POSITIVE,0.28582007
K07696.01,CONFIRMED,0.5895683
K03878.01,CONFIRMED,0.59335035
K03878.02,FALSE POSITIVE,0.4415512
K02229.01,CONFIRMED,0.74041593
K04803.01,CONFIRMED,0.6949421
K04452.01,FALSE POSITIVE,0.49732754
K03829.01,FALSE POSITIVE,2.9802322e-08
K01657.01,FALSE POSITIVE,0.011817366
K00814.01,FALSE POSITIVE,0.36320907
K05067.01,CONFIRMED,0.72366637
K00626.01,CONFIRMED,0.7761616
K00626.02,CONFIRMED,0.7655847
K02814.01,FALSE POSITIVE,0.34013537
K01321.01,FALSE POSITIVE,0.0
K06418.01,FALSE POSITIVE,0.012551665
K02910.01,FALSE POSITIVE,0.40699106
K07550.01,CONFIRMED,0.5190684
K06419.01,FALSE POSITIVE,0.29404232
K02547.01,FALSE POSITIVE,0.34464604
K06420.01,FALSE POSITIVE,0.0
K06421.01,FALSE POSITIVE,0.23835167
K06422.01,FALSE POSITIVE,1.1920929e-07
K03976.01,FALSE POSITIVE,0.43500918
K03950.01,CONFIRMED,0.6737574
K03915.01,FALSE POSITIVE,0.28652272
K06423.01,FALSE POSITIVE,0.033544153
K04753.01,FALSE POSITIVE,0.020396799
K00815.01,FALSE POSITIVE,0.035050243
K04847.01,FALSE POSITIVE,0.32337397
K02024.01,FALSE POSITIVE,0.3157587
K00223.01,CONFIRMED,0.90697134
K00223.02,CONFIRMED,0.99474233
K04506.01,FALSE POSITIVE,0.46933648
K04787.01,CONFIRMED,0.59833205
K06116.01,FALSE POSITIVE,0.006684482
K02855.01,CONFIRMED,0.51384497
K04288.01,CONFIRMED,0.71327984
K04288.02,CONFIRMED,0.97492546
K04288.04,CONFIRMED,0.9902542
K04157.01,FALSE POSITIVE,0.41160208
K04157.02,CONFIRMED,0.9682857
K01324.01,FALSE POSITIVE,0.32875758
K02576.01,FALSE POSITIVE,0.40169102
K02691.01,CONFIRMED,0.59131265
K04491.01,FALSE POSITIVE,0.4735744
K08094.01,CONFIRMED,0.5970127
K00627.01,CONFIRMED,0.76543784
K00627.02,CONFIRMED,0.88399744
K06424.01,FALSE POSITIVE,2.0861626e-07
K05071.01,FALSE POSITIVE,0.22554997
K08247.01,FALSE POSITIVE,0.3979031
K04248.01,FALSE POSITIVE,0.33632717
K02986.01,FALSE POSITIVE,0.301547
K06426.01,FALSE POSITIVE,0.0017947853
K08248.01,FALSE POSITIVE,0.20531696
K05072.01,FALSE POSITIVE,0.22732249
K01343.01,CONFIRMED,0.55335855
K01658.01,CONFIRMED,0.99989855
K02954.01,FALSE POSITIVE,0.21831548
K04353.01,FALSE POSITIVE,0.31660712
K08249.01,FALSE POSITIVE,0.30256844
K06427.01,FALSE POSITIVE,0.0
K07697.01,FALSE POSITIVE,0.28775996
K06429.01,FALSE POSITIVE,6.082654e-05
K03884.01,FALSE POSITIVE,0.0036195517
K03657.01,FALSE POSITIVE,0.0
K04414.01,FALSE POSITIVE,0.3109641
K05073.01,FALSE POSITIVE,9.536743e-07
K04680.01,FALSE POSITIVE,0.054575175
K06430.01,FALSE POSITIVE,0.41033572
K06431.01,FALSE POSITIVE,0.0
K00446.01,CONFIRMED,0.7407482
K00446.02,CONFIRMED,0.9024164
K03328.01,FALSE POSITIVE,0.0
K04138.01,CONFIRMED,0.6239639
K02025.01,CONFIRMED,0.68952495
K02025.02,CONFIRMED,0.8603938
K02025.03,CONFIRMED,0.9306097
K03811.01,CONFIRMED,0.68410003
K01326.01,FALSE POSITIVE,1.7881393e-07
K00628.01,CONFIRMED,0.89402366
K01805.01,CONFIRMED,0.837392
K01805.02,CONFIRMED,0.9740312
K01805.03,CONFIRMED,0.9866361
K03437.01,CONFIRMED,0.5455801
K03437.02,CONFIRMED,0.8137803
K08095.01,FALSE POSITIVE,0.44897786
K04783.01,CONFIRMED,0.55498445
K04806.01,FALSE POSITIVE,0.34549844
K00143.01,FALSE POSITIVE,0.49228698
K03919.01,FALSE POSITIVE,0.010226667
K01341.01,CONFIRMED,0.51434886
K01659.01,FALSE POSITIVE,0.49518052
K07698.01,FALSE POSITIVE,0.076330364
K00629.01,CONFIRMED,0.6641921
K03580.01,FALSE POSITIVE,0.0
K00630.01,FALSE POSITIVE,0.29333287
K06432.01,FALSE POSITIVE,0.0
K03805.01,FALSE POSITIVE,0.0
K03187.01,FALSE POSITIVE,0.4218449
K02930.01,CONFIRMED,0.6077284
K04642.01,FALSE POSITIVE,0.31806123
K00816.01,CONFIRMED,0.9104761
K02393.01,FALSE POSITIVE,0.4384745
K02393.02,FALSE POSITIVE,0.018007785
K06433.01,FALSE POSITIVE,0.0
K04870.01,FALSE POSITIVE,0.3884374
K03872.01,FALSE POSITIVE,0.022841603
K04128.01,FALSE POSITIVE,0.48437682
K02560.01,FALSE POSITIVE,0.1602099
K07699.01,FALSE POSITIVE,0.0
K07700.01,CONFIRMED,0.7151192
K06434.01,FALSE POSITIVE,0.0
K04056.01,FALSE POSITIVE,0.27407962
K03069.01,FALSE POSITIVE,0.31857193
K02766.01,FALSE POSITIVE,0.034292907
K06435.01,FALSE POSITIVE,0.0
K05075.01,FALSE POSITIVE,0.0
K03664.01,FALSE POSITIVE,0.0
K04219.01,FALSE POSITIVE,0.34240776
K04425.01,FALSE POSITIVE,0.33801538
K04049.01,FALSE POSITIVE,0.3716123
K04707.01,FALSE POSITIVE,0.47834083
K06436.01,FALSE POSITIVE,0.0
K06437.01,FALSE POSITIVE,0.0013307333
K00817.01,FALSE POSITIVE,0.43459263
K00817.02,FALSE POSITIVE,0.4264597
K06438.01,FALSE POSITIVE,0.0
K07702.01,FALSE POSITIVE,0.2411243
K05076.01,FALSE POSITIVE,0.0
K03184.01,FALSE POSITIVE,0.3454152
K03184.03,CONFIRMED,0.8021469
K06439.01,FALSE POSITIVE,0.0
K01996.01,CONFIRMED,0.5409019
K01996.02,CONFIRMED,0.69481397
K03330.01,FALSE POSITIVE,0.4878492
K06117.01,FALSE POSITIVE,0.0
K06441.01,FALSE POSITIVE,0.0
K08096.01,CONFIRMED,0.5041237
K06442.01,FALSE POSITIVE,0.0
K06443.01,FALSE POSITIVE,0.32511067
K06119.01,FALSE POSITIVE,0.0
K06444.01,FALSE POSITIVE,0.45914742
K01534.01,FALSE POSITIVE,0.47611523
K01534.02,CONFIRMED,0.76130337
K07703.01,FALSE POSITIVE,0.4381297
K00631.01,CONFIRMED,0.9797956
K06120.01,FALSE POSITIVE,0.46473226
K07704.01,FALSE POSITIVE,0.32966116
K03572.01,FALSE POSITIVE,5.9604645e-08
K00024.01,FALSE POSITIVE,0.0
K04884.01,FALSE POSITIVE,0.25664246
K04649.01,FALSE POSITIVE,0.47284478
K03691.01,FALSE POSITIVE,0.0
K00109.01,FALSE POSITIVE,0.17956907
K05996.01,FALSE POSITIVE,0.29906183
K06445.01,FALSE POSITIVE,0.0
K06446.01,FALSE POSITIVE,0.0
K00497.01,CONFIRMED,0.66545284
K00497.02,CONFIRMED,0.5801435
K06447.01,FALSE POSITIVE,0.030463278
K06448.01,FALSE POSITIVE,0.0
K05084.01,FALSE POSITIVE,0.47403744
K01455.01,FALSE POSITIVE,0.00011152029
K02249.01,FALSE POSITIVE,0.06300384
K07706.01,FALSE POSITIVE,0.01065284
K08097.01,FALSE POSITIVE,0.29508603
K04825.01,FALSE POSITIVE,0.42052212
K06451.01,FALSE POSITIVE,0.4011063
K02077.01,FALSE POSITIVE,0.23613024
K05086.01,FALSE POSITIVE,0.0
K06452.01,FALSE POSITIVE,0.17156282
K04058.01,FALSE POSITIVE,0.35344294
K02971.01,FALSE POSITIVE,0.23666859
K02971.02,CONFIRMED,0.9668975
K01475.01,CONFIRMED,0.6096868
K01475.02,CONFIRMED,0.7055805
K01475.03,CONFIRMED,0.7941958
K02243.01,FALSE POSITIVE,0.2837231
K02243.02,CONFIRMED,0.97450626
